SKU,PRODUCTO,CATEGORIA,PRECIO VENTA,KG / UNIDAD,MARCA,STOCK,COSTO,FRACCIONAMIENTO
,Alfajor Integral de Dulce de Leche Sin Azúcar Bañado en Chocolate,ALFAJORES SIN TACC S/TACC x 50 grs  / ALFAJORES INTEGRALES, $0,UNIDAD,Murke,0,,
,Alfajor de Dulce de Leche Sin Azúcar,ALFAJORES SIN TACC S/TACC x 50 grs  / ALFAJORES INTEGRALES, $0,UNIDAD,CERRO AZUL,0,,
,Alfajor de Mousse Chocolate 100 %  Sin azúcar,ALFAJORES SIN TACC S/TACC x 50 grs  / ALFAJORES INTEGRALES, $0,UNIDAD,CERRO AZUL,0,,
,Alfajor de Mousse Chocolate 100 % vegano  / Sin azúcar,ALFAJORES SIN TACC S/TACC x 50 grs  / ALFAJORES INTEGRALES, $0,UNIDAD,CERRO AZUL,0,,
,Alfajor de Mousse Fresas 100 % Vegano / Sin azúcar,ALFAJORES SIN TACC S/TACC x 50 grs  / ALFAJORES INTEGRALES, $0,UNIDAD,CERRO AZUL,0,,
,Alfajor de Mousse Limón 100 % Vegano / Sin azúcar,ALFAJORES SIN TACC S/TACC x 50 grs  / ALFAJORES INTEGRALES, $0,UNIDAD,CERRO AZUL,0,,
,Alfajor de Mousse Vainilla 100 % Vegano / Sin azúcar,ALFAJORES SIN TACC S/TACC x 50 grs  / ALFAJORES INTEGRALES, $0,UNIDAD,CERRO AZUL,0,,
,Galletas Light Algarroba  x  180 grs S/ Azúcar,GALLETAS SALUDABLES SIN AZÚCAR / COOKIES SALUDABLES, $1.935,UNIDAD,,-,,
,Galletas Light Chía/ Sésamo/ Lino  x 190 grs S/Azúcar,GALLETAS SALUDABLES SIN AZÚCAR / COOKIES SALUDABLES, $1.935,UNIDAD,,-,,
,Galletas Light Coco  x 180 grs S/ Azúcar,GALLETAS SALUDABLES SIN AZÚCAR / COOKIES SALUDABLES, $1.935,UNIDAD,,-,,
,Galletas Light Frutos Rojos con Arándonos x 170 grs S/Azúcar,GALLETAS SALUDABLES SIN AZÚCAR / COOKIES SALUDABLES, $1.942,UNIDAD,,-,,
,Galletas Light Limón x 180 grs S/ Azúcar,GALLETAS SALUDABLES SIN AZÚCAR / COOKIES SALUDABLES, $1.935,UNIDAD,,-,,
,Galletas Light Naranja x 180 grs S/Azúcar,GALLETAS SALUDABLES SIN AZÚCAR / COOKIES SALUDABLES, $1.935,UNIDAD,,-,,
,Galletas Light Vainilla  x 180 grs S/ Azúcar,GALLETAS SALUDABLES SIN AZÚCAR / COOKIES SALUDABLES, $1.935,UNIDAD,,-,,
,Galletas Light c/Pasas x 175 grs S/Azúcar,GALLETAS SALUDABLES SIN AZÚCAR / COOKIES SALUDABLES, $1.935,UNIDAD,,-,,
,Barritas de arroz x 20 grs ( Tradicional / Miel / Chocolate ),TOSTADAS  / DISCOS DE ARROZ / BARRAS  S/TACC, $600,UNIDAD,,-,,
,Discos de arroz x 60 grs ( Tradicional / Miel / Chocolate ),TOSTADAS  / DISCOS DE ARROZ / BARRAS  S/TACC, $1.485,UNIDAD,,-,,
,Tostaditas de arroz x 120 grs,TOSTADAS  / DISCOS DE ARROZ / BARRAS  S/TACC, $1.780,UNIDAD,,-,,
,MIX 1 sin maní (Nueces/ Almendras / Pasas Morenas/ Rubias),MIX DE FRUTOS SECOS | FRUTAS DESECADAS| CEREALES, $16.732,KG,,-,,"250g, 500g"
,MIX 2 (Nueces/ Almendras / Pasas Morenas/Rubias /Maní sin sal ),MIX DE FRUTOS SECOS | FRUTAS DESECADAS| CEREALES, $14.396,KG,,-,,"250g, 500g"
,MIX ARAUCANO(Nueces/Almendras/ Castañas de Cajú /Maní s/sal /Banana Chips),MIX DE FRUTOS SECOS | FRUTAS DESECADAS| CEREALES, $14.912,KG,,-,,"250g, 500g"
,MIX PATAGÓNICO(Arándanos/Pasas Negras /Rubias/Coco en escamas/Nueces/Castañas/Almendras),MIX DE FRUTOS SECOS | FRUTAS DESECADAS| CEREALES, $16.460,KG,,-,,"250g, 500g"
,"MIX POWER UP ( Almendras, Nueces ,Chips de Banana ,Pasas negras , Maní s/sal y Girasol )",MIX DE FRUTOS SECOS | FRUTAS DESECADAS| CEREALES, $12.728,KG,,-,,"250g, 500g"
,"MIX POWER UP + GOTITAS DE CHOCOLATE NEGRO ( Almendras, Nueces ,Chips de Banana ,Pasas negras , Maní s/sal y Girasol + chips de choco negro )",MIX DE FRUTOS SECOS | FRUTAS DESECADAS| CEREALES, $13.926,KG,,-,,"250g, 500g"
,MIX PREMIUM (Nueces/ Almendras / Pasas Morenas/Rubias /Castañas / Avellanas),MIX DE FRUTOS SECOS | FRUTAS DESECADAS| CEREALES, $19.110,KG,,-,,"250g, 500g"
,MIX SUPER PREMIUM (Nueces / Almendras /Castañas / Avellanas),MIX DE FRUTOS SECOS | FRUTAS DESECADAS| CEREALES, $24.530,KG,,-,,"250g, 500g"
,MIX TROPICAL ECONOMICO ( Nueces/ Almendras/ Ananá Glaseado/ Chips de bananas/ Maní sin sal /Pasas Morenas /Rubias/ Papaya),MIX DE FRUTOS SECOS | FRUTAS DESECADAS| CEREALES, $16.840,KG,,-,,"250g, 500g"
,MIX TROPICAL PREMIUM (Nueces/Almendras/ Ananá Glaseado/Chips de bananas/Castañas/Pasas Morenas /Pasas Rubias /Papaya),MIX DE FRUTOS SECOS | FRUTAS DESECADAS| CEREALES, $16.880,KG,,-,,"250g, 500g"
,Mix CERVECERO Tradicional (Maiz Frito Común / Pasas Rubias /Maní salado/Girasol),MIX DE FRUTOS SECOS | FRUTAS DESECADAS| CEREALES, $8.316,KG,,-,,"250g, 500g"
,Arándanos Congelados,MIX DE FRUTOS CONGELADOS, $10.800,KG,,-,,"500g, 1kg"
,Frambuesas,MIX DE FRUTOS CONGELADOS, $15.000,KG,,-,,"500g, 1kg"
,Frutillas Congeladas Orgánicas,MIX DE FRUTOS CONGELADOS, $9.500,KG,,-,,"500g, 1kg"
,MIX 1 de Frutos Rojos Congelados con Frutilla,MIX DE FRUTOS CONGELADOS, $10.600,KG,,-,,"500g, 1kg"
,MIX 2 de Frutos Rojos Congelados sin Frutilla,MIX DE FRUTOS CONGELADOS, $12.300,KG,,-,,"500g, 1kg"
,Mango,MIX DE FRUTOS CONGELADOS, $10.000,KG,,-,,"500g, 1kg"
,Maracuyá en pulpa sin semilla ( No se puede fraccionar por 500 grs),MIX DE FRUTOS CONGELADOS, $12.300,KG,,-,,"500g, 1kg"
,Piña en Trozos,MIX DE FRUTOS CONGELADOS, $12.000,KG,,-,,"500g, 1kg"
,Milanesa de Soja Simple (7 unidades ) Porotos de Soja / Harina de Trigo/ Orégano / Provenzal -Pan Rallado,MILANESAS DE SOJA CONGELADAS, $3.500,UNIDAD,MENDOSOJA,-,,
,"Milanesa de Soja Rellena  (6 unidades )  Porotos de Soja / Harina de Trigo/ Orégano / Provenzal -Pan Rallado Rellenas de ESPINACA , CEBOLLA ,QUESO Y RICOTA",MILANESAS DE SOJA CONGELADAS (MARCA MENDOSOJA), $6.300,UNIDAD,MENDOSOJA,-,,
,Milanesa de Soja Rellena  (6 unidades )  Porotos de Soja / Harina de Trigo/ Orégano / Provenzal -Pan Rallado Rellenas de JAMON Y QUESO,MILANESAS DE SOJA CONGELADAS (MARCA MENDOSOJA), $6.300,UNIDAD,MENDOSOJA,-,,
,Milanesa de Soja Rellena  (6 unidades )  Porotos de Soja / Harina de Trigo/ Orégano / Provenzal -Pan Rallado Rellenas de QUESO,MILANESAS DE SOJA CONGELADAS (MARCA MENDOSOJA), $6.300,UNIDAD,MENDOSOJA,-,,
,Milanesa de Soja Rellena  (6 unidades )  Porotos de Soja / Harina de Trigo/ Orégano / Provenzal -Pan Rallado Rellenas de RICOTA Y NUEZ,MILANESAS DE SOJA CONGELADAS (MARCA MENDOSOJA), $6.300,UNIDAD,MENDOSOJA,-,,
,"Milanesa de Soja Rellena  (6 unidades )  Porotos de Soja / Harina de Trigo/ Orégano / Provenzal -Pan Rallado Rellenas de TOMATE EN ACEITE , ALBAHACA, QUESO Y RICOTA",MILANESAS DE SOJA CONGELADAS (MARCA MENDOSOJA), $6.300,UNIDAD,MENDOSOJA,-,,
,Caja  x 10 sobres x 35 grs Sin Sal,CALDOS DE VERDURA S/TACC / VEGANO (MARCA ARGENDIET), $4.740,UNIDAD,ARGENDIET,0,,
,Almohaditas 2 Salvados,CEREALES GRANIX / AVENA / VARIOS, $6.090,KG,,-,,"250g, 500g"
,Almohaditas de Avena,CEREALES GRANIX / AVENA / VARIOS, $6.280,KG,,-,,"250g, 500g"
,Almohaditas rellenas con Manzana y Canela,CEREALES GRANIX / AVENA / VARIOS, $8.100,KG,,-,,"250g, 500g"
,Almohaditas rellenas con crema de Avellana,CEREALES GRANIX / AVENA / VARIOS, $8.100,KG,,-,,"250g, 500g"
,Almohaditas rellenas con crema de Frutilla,CEREALES GRANIX / AVENA / VARIOS, $8.100,KG,,-,,"250g, 500g"
,Almohaditas rellenas con crema de Limón,CEREALES GRANIX / AVENA / VARIOS, $8.100,KG,,-,,"250g, 500g"
,Almohaditas rellenas con crema de Maní,CEREALES GRANIX / AVENA / VARIOS, $8.100,KG,,-,,"250g, 500g"
,Almohaditas rellenas de chocolate Blanco,CEREALES GRANIX / AVENA / VARIOS, $9.400,KG,,-,,"250g, 500g"
,Aritos con miel,CEREALES GRANIX / AVENA / VARIOS, $5.340,KG,,-,,"250g, 500g"
,Aritos frutales,CEREALES GRANIX / AVENA / VARIOS, $5.800,KG,,-,,"250g, 500g"
,Arroz inflado,CEREALES GRANIX / AVENA / VARIOS, $6.610,KG,,-,,"250g, 500g"
,Avena Gruesa,CEREALES GRANIX / AVENA / VARIOS, $2.500,KG,,-,,"250g, 500g"
,Avena Gruesa SIN GLUTEN Certificada pack x 500 grs,CEREALES GRANIX / AVENA / VARIOS, $4.600,UNIDAD,,-,,
,Avena Instantánea SIN GLUTEN Certificada pack x 500 grs,CEREALES GRANIX / AVENA / VARIOS, $4.600,UNIDAD,,-,,
,Avena instantánea,CEREALES GRANIX / AVENA / VARIOS, $2.500,KG,,-,,"250g, 500g"
,Avena instantánea Premium ( Granix ) x 400 grs,CEREALES GRANIX / AVENA / VARIOS, $2.400,UNIDAD,,-,,
,Avena tradicional,CEREALES GRANIX / AVENA / VARIOS, $2.500,KG,,-,,"250g, 500g"
,Baloncitos de chocolate,CEREALES GRANIX / AVENA / VARIOS, $6.500,KG,,-,,"250g, 500g"
,Caja x 10 sobres x 35 grs Con Sal,CEREALES GRANIX / AVENA / VARIOS, $2.300,UNIDAD,ARGENDIET,0,,
,Copos de Maíz Azucarados (Skarchitos),CEREALES GRANIX / AVENA / VARIOS, $4.650,KG,,-,,"250g, 500g"
,Copos de Maíz con miel,CEREALES GRANIX / AVENA / VARIOS, $4.700,KG,,-,,"250g, 500g"
,Copos de Maíz sin azúcar,CEREALES GRANIX / AVENA / VARIOS, $4.100,KG,,-,,"250g, 500g"
,Fibra Total 4,CEREALES GRANIX / AVENA / VARIOS, $5.300,KG,,-,,"250g, 500g"
,Hojuelas de Semillas de POP (Quinoa / Sesamo / Lino/ Chia ),CEREALES GRANIX / AVENA / VARIOS, $5.650,KG,,-,,"250g, 500g"
,Quinoa POP  Tipo cereal (Harina de quinoa y azúcar organica),CEREALES GRANIX / AVENA / VARIOS, $5.800,KG,,-,,"250g, 500g"
,"Quinoa POP c/ Algarroba (Harina de quinoa, azúcar organica y harina de algarroba)",CEREALES GRANIX / AVENA / VARIOS, $6.370,KG,,-,,"250g, 500g"
,"Quinoa POP c/Arándanos (Harina de quinoa, azúcar organica y harina de arándano)",CEREALES GRANIX / AVENA / VARIOS, $6.370,KG,,-,,"250g, 500g"
,Yamaní POP Orgánico (Cereal inflado a base de arroz integral yamaní),CEREALES GRANIX / AVENA / VARIOS, $6.580,KG,,-,,"250g, 500g"
,Arveja y Cebolla,MEDALLONES VEGETALES SIN TACC 4 unidades, $3.600,UNIDAD,Kislév,-,,
,Garbanzo,MEDALLONES VEGETALES SIN TACC 4 unidades, $3.600,UNIDAD,Kislév,-,,
,Humita,MEDALLONES VEGETALES SIN TACC 4 unidades, $3.600,UNIDAD,Kislév,-,,
,Humita Brava Ahumada,MEDALLONES VEGETALES SIN TACC 4 unidades, $3.600,UNIDAD,Kislév,-,,
,Lenteja y Zanahoria,MEDALLONES VEGETALES SIN TACC 4 unidades, $3.600,UNIDAD,Kislév,-,,
,Maíz blanco y Aceituna,MEDALLONES VEGETALES SIN TACC 4 unidades, $3.600,UNIDAD,Kislév,-,,
,Soja y Anquito,MEDALLONES VEGETALES SIN TACC 4 unidades, $3.600,UNIDAD,Kislév,-,,
,Soja y Orégano,MEDALLONES VEGETALES SIN TACC 4 unidades, $3.600,UNIDAD,Kislév,-,,
,Soja y Provenzal,MEDALLONES VEGETALES SIN TACC 4 unidades, $3.600,UNIDAD,Kislév,-,,
,Maiz inflado con azúcar S/TACC x 120 grs (Tutuca),VEGGIE SNACKS SALUDABLES / BOCADITOS SALUDABLES /SURTIDO CROCANTE ORANN /BARRITAS CROC / TUTUCAS, $1.130,UNIDAD,Timón Cruz,-,,
,Maíz Inflado Diet S/TACC x 80 grs (Tutuca),VEGGIE SNACKS SALUDABLES / BOCADITOS SALUDABLES /SURTIDO CROCANTE ORANN /BARRITAS CROC / TUTUCAS, $1.130,UNIDAD,Timón Cruz,-,,
,Veggie sabor Pizza / Cebolla / Finas Hierbas / Barbacoa x 45 grs,VEGGIE SNACKS SALUDABLES / BOCADITOS SALUDABLES /SURTIDO CROCANTE ORANN /BARRITAS CROC / TUTUCAS, $860,UNIDAD,Granix,-,,
,"Granola CLÁSICA Orann (Avena arrollada, coco, canela, pasas de uva, maní )",GRANOLAS, $5.200,KG,Orann,-,,"250g, 500g, 1kg"
,"Granola CROCANTE GRANIX (Cereales , coco y miel)",GRANOLAS, $7.200,KG,GRANIX,-,,"250g, 500g, 1kg"
,"Granola LIGHT Orann (Avena arrollada,copos de arroz, copos de maiz, copos crispin)",GRANOLAS, $4.200,KG,Orann,-,,"250g, 500g, 1kg"
,"Granola NEUTRA Orann s/azúcar  (Avena arrollada, almendras, castañas de cajú, semillas lino y de sésamo, arroz inflado, maní, nueces, endulzante nutritivo natural)",GRANOLAS, $7.000,KG,Orann,-,,"250g, 500g, 1kg"
,"Mix ENERGETICO Orann (Avena,maní,copos de arroz,almendras,semillas de girasol, sésamo,lino, pasas de uva, frutas deshidratadas, endulzante nutritivo natural y vainilla)",GRANOLAS, $7.000,KG,Orann,-,,"250g, 500g, 1kg"
,"Mix ENERGETICO Orann + Chips de Chocolate (Avena,maní,copos de arroz,almendras, semillas de girasol, sésamo,lino, pasas de uva, frutas deshidratadas, endulzante nutritivo natural y vainilla)",GRANOLAS, $7.230,KG,Orann,-,,"250g, 500g, 1kg"
,Stevia Liquida x 100 cc (25 % de regalo ),ENDULZANTE NATURAL, $3.682,UNIDAD,JUAL,-,,
,Stevia Líquida x 200 cc (25 % de regalo),ENDULZANTE NATURAL, $5.530,UNIDAD,JUAL,-,,
,Stevia en polvo x 90 grs (20 % de regalo),ENDULZANTE NATURAL, $5.530,UNIDAD,JUAL,-,,
,8 BLENDS (Contiene la colección de Té Negro / Té Blanco / Té Verde ) Caja x 15 saq,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.000,UNIDAD,INTI ZEN,-,,
,Anís Estrellado x 100 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $9.200,UNIDAD,,-,,
,Boldo a granel x 100 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $2.100,UNIDAD,,-,,
,Burro a granel en Hojas x 100 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $1.490,UNIDAD,,-,,
,Cedrón a granel x 100 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $1.790,UNIDAD,,-,,
,Hibiscus Flor a granel x 100 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $3.090,UNIDAD,,-,,
,MIX DE TISANAS -HERBAL (Contiene la colección de las 4 tisanas) Caja x 15 saq,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.500,UNIDAD,INTI ZEN,-,,
,Manzanilla Flor a granel x 100 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $3.200,UNIDAD,,-,,
,Matcha x 50 grs Orgánica Doypack,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $7.990,UNIDAD,,-,,
,Menta a granel x 100 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $1.340,UNIDAD,,-,,
,Peperina a granel x 100 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $2.890,UNIDAD,,-,,
,Poleo en Hojas x 100 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $1.230,UNIDAD,,-,,
,"TE BLANCO - LICHEE (Té blanco, Lychee y Cedrón) Caja x 15 saq",TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.000,UNIDAD,INTI ZEN,-,,
,"TE NEGRO - CHAMAN CHAI (Té negro de la India con canela,jengibre y cardamomo) Caja x 15 saq",TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.000,UNIDAD,INTI ZEN,-,,
,"TE NEGRO - GOLDEN CHAI (Té negro de la india con cúrcuma, jengibre y canela ) Caja x 15 saq",TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.000,UNIDAD,INTI ZEN,-,,
,TE NEGRO - INCA ROSE (Té Ceylon con bergamota y pétalos de rosa) Caja x 15 saq,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.000,UNIDAD,INTI ZEN,-,,
,"TE NEGRO -ILUMINE (Té negro clásico, mezcla de Ceylan y Assam) Caja x 15 saq",TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.000,UNIDAD,INTI ZEN,-,,
,"TE VERDE - CHAI (Té verde de Oriente con canela ,jengibre y Cardamomo) Caja x 15 saq",TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.000,UNIDAD,INTI ZEN,-,,
,"TE VERDE -INTI MATCHA (Té verde de japón ,Matcha yuzu cÍtrico y Limón) Caja x 15 saq",TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.000,UNIDAD,INTI ZEN,-,,
,TE VERDE- SILENCIO ANDINO (Té verde con Cedrón y cáscara de naranja) Caja x 15 saq,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.000,UNIDAD,INTI ZEN,-,,
,TISANAS - CALMA ANDINA (infusión de Cedrón con cascaritas de naranja) Caja x 15 saq,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.000,UNIDAD,INTI ZEN,-,,
,TISANAS - INTI GREY (Té negro de Ceylan ) Caja x 15 saq,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.000,UNIDAD,INTI ZEN,-,,
,"TISANAS - INTI YOGA (Infusión de Lemongrass, rosa mosqueta y jengibre) Caja x 15 saq",TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.000,UNIDAD,INTI ZEN,-,,
,TISANAS - PAMPA DULCE (Té con manzana y canela) Caja x 15 saq,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.000,UNIDAD,INTI ZEN,-,,
,TISANAS - PATAGONIA ROOIBOS ( infusión de Rooibos con frutos rojos ) Caja x 15 saq,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.500,UNIDAD,INTI ZEN,-,,
,TISANAS - VAINILLA ZEN (Infusión de Rooibos y Vainilla) Caja x 15 saq ,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.500,UNIDAD,INTI ZEN,-,,
,TISANAS- DULCE MANZANILLA ( Infusión de Manzanilla y Miel) Caja x 15 saq,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.000,UNIDAD,INTI ZEN,-,,
,Valeriana x 100 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $3.100,UNIDAD,,-,,
,TE NEGRO A GRANEL X 100 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $550,UNIDAD,,-,,
,TE NEGRO EN HEBRAS ORGANICO- 80 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $3.500,UNIDAD,INTI ZEN,-,,
,TE ROJO A GRANEL X 100 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $550,UNIDAD,,-,,
,TE VERDE A GRANEL X 100 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $550,UNIDAD,,-,,
,TE VERDE EN HEBRAS ORGANICO - 80 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $3.500,UNIDAD,INTI ZEN,-,,
,YERBA MATE CON PALOS  agroecologica S/TACC x 500 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $5.000,UNIDAD,KALENA,-,,
,YERBA MATE ORGÁNICA X  500 Grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $4.870,UNIDAD,Ka- á,-,,
,YERBA MATE SIN PALOS agroecologica S/TACC x 500 grs,TES Y TIZANAS / MATCHA / YERBA MATE Agroecologica/ HIERBAS A GRANEL, $6.000,UNIDAD,KALENA,-,,
,Amapola Azul de Turquía,SEMILLAS, $16.800,KG,,-,,"100g, 250g, 500g"
,Amaranto,SEMILLAS, $7.760,KG,,-,,"100g, 250g, 500g"
,Chía de primera,SEMILLAS, $5.000,KG,,-,,"100g, 250g, 500g"
,Girasol Pelado,SEMILLAS, $3.460,KG,,-,,"100g, 250g, 500g"
,Lino de primera,SEMILLAS, $1.780,KG,,-,,"100g, 250g, 500g"
,Mijo Pelado,SEMILLAS, $2.360,KG,,-,,"100g, 250g, 500g"
,Mix Semillas (Lino / Girasol / Chia / Sésamo / Amaranto),SEMILLAS, $4.792,KG,,-,,"100g, 250g, 500g"
,Quinoa Real Boliviana,SEMILLAS, $8.820,KG,,-,,"100g, 250g, 500g"
